,idx,prices
652,652,1025.0
653,653,1335.0
654,654,1099.95
655,655,460.0
656,656,845.12
657,657,1655.0
658,658,1425.0
659,659,200.0
660,660,1147.0
661,661,1275.0
662,662,964.0
663,663,1075.0
664,664,1450.0
665,665,200.0
666,666,460.0
667,667,1459.71
668,668,1900.0
669,669,1850.0
670,670,304.0
671,671,1100.0
672,672,1800.0
673,673,1800.0
674,674,450.0
675,675,1320.59
676,676,880.0
677,677,1100.0
678,678,1225.0
679,679,1449.94
680,680,900.0
681,681,1200.0
682,682,1460.0
683,683,1009.0
684,684,999.0
685,685,1317.0
686,686,1200.0
687,687,1998.17
688,688,1449.0
689,689,1524.95
690,690,1200.0
691,691,1076.0
692,692,1379.94
693,693,1088.69
694,694,845.12
695,695,1400.0
696,696,599.0
697,697,1115.0
698,698,999.0
699,699,1769.69
700,700,845.12
701,701,860.0
702,702,1600.0
703,703,910.0
704,704,1269.0
705,705,1150.0
706,706,900.0
707,707,1026.0
708,708,1125.0
709,709,1100.0
710,710,1005.0
711,711,1225.0
712,712,1600.0
713,713,1.0
714,714,1275.0
715,715,1149.99
716,716,1150.0
717,717,202.5
718,718,1199.0
719,719,1389.0
