,idx,prices
193,193,640.0
194,194,650.0
195,195,1649.0
196,196,1401.0
197,197,1126.99
198,198,1999.98
199,199,1074.99
200,200,2224.99
201,201,1395.0
202,202,1999.99
203,203,1846.0
204,204,650.0
205,205,660.0
206,206,660.0
207,207,1225.0
208,208,1295.0
209,209,1249.99
210,210,850.0
211,211,99.95
212,212,825.0
213,213,1295.0
214,214,1395.0
215,215,845.12
216,216,675.0
217,217,1200.0
218,218,8.95
219,219,680.0
220,220,109.99
221,221,1227.49
222,222,1300.0
223,223,1175.0
224,224,1318.99
225,225,1150.0
226,226,1450.0
227,227,1249.99
228,228,1329.97
229,229,1250.0
230,230,899.0
231,231,1429.0
232,232,850.0
233,233,1499.0
234,234,49.99
235,235,79.99
236,236,870.0
237,237,1375.0
238,238,1059.0
239,239,1375.0
240,240,999.0
241,241,1025.0
242,242,1299.99
243,243,355.0
244,244,900.0
245,245,1075.0
246,246,1295.0
247,247,1275.0
248,248,999.98
249,249,1079.95
250,250,830.0
251,251,1125.0
252,252,1125.0
253,253,680.0
254,254,1100.0
255,255,2198.5
256,256,900.0
257,257,399.0
258,258,1245.0
259,259,1010.0
260,260,1300.0
261,261,1029.99
262,262,1200.0
263,263,2319.99
264,264,1100.0
265,265,902.0
266,266,910.0
267,267,1450.0
268,268,799.9
269,269,1249.0
270,270,850.0
271,271,2349.99
272,272,690.0
273,273,899.0
274,274,999.99
275,275,680.0
276,276,690.0
277,277,690.0
278,278,690.0
279,279,690.0
280,280,970.0
281,281,1245.0
282,282,950.0
283,283,1339.94
284,284,1050.0
285,285,2659.0
286,286,1199.0
287,287,1190.0
288,288,500.0
289,289,902.0
290,290,1479.99
291,291,849.0
292,292,1225.0
293,293,2699.99
294,294,1200.0
295,295,1150.0
296,296,1150.0
297,297,2374.97
298,298,1699.99
299,299,1050.0
300,300,899.0
301,301,839.0
302,302,888.0
303,303,2299.99
304,304,890.0
305,305,2649.99
306,306,1009.0
307,307,890.0
308,308,1168.0
309,309,689.0
310,310,1049.99
311,311,839.0
312,312,2190.0
313,313,1095.0
314,314,689.0
315,315,680.0
316,316,1079.99
317,317,680.0
318,318,1800.0
319,319,6400.0
320,320,2849.99
321,321,150.0
322,322,1025.0
323,323,1150.0
324,324,690.0
325,325,690.0
326,326,675.0
327,327,1375.0
328,328,876.1
329,329,21.61
330,330,850.0
331,331,1900.0
332,332,999.0
333,333,850.0
334,334,690.0
335,335,800.0
336,336,1100.0
337,337,1299.0
338,338,690.0
339,339,680.0
340,340,1126.0
341,341,675.0
342,342,1625.0
343,343,1225.0
344,344,690.0
345,345,690.0
346,346,680.0
347,347,800.0
348,348,670.0
349,349,899.0
350,350,740.0
351,351,846.99
352,352,850.0
353,353,690.0
354,354,1329.9
355,355,970.0
356,356,985.01
357,357,800.0
358,358,1024.24
359,359,910.0
360,360,770.0
361,361,1050.0
362,362,690.0
363,363,1599.99
364,364,680.0
365,365,1249.0
366,366,690.0
367,367,1225.0
368,368,690.0
369,369,684.0
370,370,689.0
371,371,1500.0
372,372,690.0
373,373,2149.0
374,374,998.0
375,375,700.0
376,376,1550.0
377,377,1299.99
378,378,837.12
379,379,973.0
380,380,850.0
381,381,820.0
382,382,1299.99
383,383,1102.0
384,384,1195.0
385,385,1249.95
386,386,1500.0
387,387,800.0
388,388,899.0
389,389,999.99
390,390,1199.0
391,391,670.0
392,392,1484.99
393,393,599.0
394,394,599.0
395,395,1215.0
396,396,1479.99
397,397,1649.99
398,398,699.0
399,399,699.0
400,400,1000.0
401,401,830.0
402,402,899.0
403,403,870.0
404,404,1360.0
405,405,1250.0
406,406,1550.0
407,407,1099.0
408,408,1150.0
409,409,1550.0
410,410,1399.99
411,411,1285.0
412,412,1099.0
413,413,895.0
414,414,349.99
415,415,999.99
416,416,740.0
417,417,999.99
418,418,1499.99
419,419,1250.0
420,420,2799.95
421,421,1300.0
422,422,1699.0
423,423,1449.99
424,424,1389.0
425,425,970.0
426,426,1299.99
427,427,860.0
428,428,1225.0
429,429,880.0
430,430,699.0
431,431,4999.0
432,432,1000.0
433,433,1399.0
434,434,1650.0
435,435,740.0
436,436,1059.95
437,437,915.0
438,438,1150.0
439,439,889.0
440,440,1150.0
441,441,2000.0
442,442,2139.99
443,443,1254.99
444,444,1310.0
445,445,1600.0
446,446,1325.0
447,447,1349.0
448,448,1700.0
449,449,1709.7
450,450,1549.0
451,451,1300.0
452,452,1200.0
453,453,1295.0
454,454,1570.0
455,455,1895.0
456,456,999.99
457,457,1075.0
458,458,839.0
459,459,1899.99
460,460,955.0
461,461,1300.0
462,462,1274.0
463,463,789.0
464,464,17.29
465,465,1169.69
466,466,1198.99
467,467,79.99
468,468,1137.56
469,469,349.99
470,470,999.0
471,471,1199.0
472,472,689.0
473,473,500.0
474,474,1300.0
475,475,91.0
476,476,850.0
477,477,1570.0
478,478,1918.9
479,479,780.0
480,480,876.99
481,481,900.0
482,482,1099.99
483,483,699.0
484,484,699.0
485,485,1400.0
486,486,2399.99
487,487,1269.77
488,488,350.0
489,489,699.0
490,490,1199.99
491,491,1388.01
492,492,910.0
493,493,27.88
494,494,1299.99
495,495,1417.66
496,496,630.0
497,497,942.0
498,498,500.0
499,499,1269.0
500,500,930.0
501,501,1199.0
502,502,1150.0
503,503,1199.0
504,504,1680.0
505,505,1197.55
506,506,1109.99
507,507,1029.99
508,508,1889.99
509,509,1105.0
510,510,1100.0
511,511,1119.99
512,512,1000.0
513,513,881.0
514,514,1050.0
515,515,980.0
516,516,1325.0
517,517,145.0
518,518,1459.99
519,519,1075.0
520,520,1209.99
521,521,1889.0
522,522,1199.99
523,523,1150.0
524,524,1950.0
525,525,1219.99
526,526,39.99
527,527,1025.0
528,528,99.95
529,529,840.0
530,530,900.0
531,531,1125.0
532,532,1749.0
533,533,1117.0
534,534,630.0
535,535,1039.99
536,536,1795.0
537,537,845.12
538,538,299.0
539,539,1099.0
540,540,798.0
541,541,979.95
542,542,1149.95
543,543,799.0
544,544,920.0
545,545,1050.0
546,546,1199.0
547,547,796.0
548,548,1275.0
549,549,880.0
550,550,869.0
551,551,798.0
552,552,898.0
553,553,1195.0
554,554,1399.99
555,555,845.12
556,556,799.0
557,557,955.0
558,558,1150.0
559,559,349.0
560,560,1299.99
561,561,1475.0
562,562,1225.0
563,563,1025.0
564,564,1299.99
565,565,1459.99
566,566,1150.0
567,567,1225.0
568,568,849.12
569,569,1000.0
570,570,1179.95
571,571,995.0
572,572,800.0
573,573,1250.0
574,574,970.0
575,575,599.0
576,576,1050.0
577,577,1489.95
578,578,950.0
579,579,1032.0
580,580,796.89
581,581,1249.99
582,582,1099.95
583,583,845.12
584,584,800.0
585,585,1251.0
586,586,1045.0
587,587,1299.99
588,588,500.0
589,589,500.0
590,590,1449.0
591,591,895.0
592,592,1249.0
593,593,940.0
594,594,1100.0
595,595,1150.0
596,596,1125.0
597,597,1150.0
598,598,1149.0
599,599,1500.0
600,600,1225.0
601,601,1109.99
602,602,2100.0
603,603,1629.99
604,604,1449.99
605,605,1595.0
606,606,405.0
607,607,1449.95
608,608,1250.0
609,609,845.12
610,610,948.0
611,611,1000.0
612,612,1129.0
613,613,1025.0
614,614,1250.0
615,615,845.12
616,616,1690.0
617,617,1225.0
618,618,1150.0
619,619,310.0
620,620,1000.0
621,621,1025.0
622,622,1000.0
623,623,405.0
624,624,910.0
625,625,1075.0
626,626,710.0
627,627,1000.0
628,628,2350.0
629,629,920.0
630,630,899.9
631,631,2800.0
632,632,1239.99
633,633,938.0
634,634,405.0
635,635,1300.0
636,636,463.0
637,637,1300.0
638,638,999.0
639,639,948.0
640,640,1459.99
641,641,1699.99
642,642,1379.95
643,643,1199.95
644,644,599.0
645,645,1350.0
646,646,931.0
647,647,1650.0
648,648,1149.0
649,649,1025.0
650,650,1335.0
651,651,1099.95
652,652,460.0
653,653,845.12
654,654,1655.0
655,655,1425.0
656,656,200.0
657,657,1147.0
658,658,1275.0
659,659,964.0
660,660,1075.0
661,661,1450.0
662,662,200.0
663,663,460.0
664,664,1459.71
665,665,1900.0
666,666,1850.0
667,667,304.0
668,668,1100.0
669,669,1800.0
670,670,1800.0
671,671,450.0
672,672,1320.59
673,673,880.0
674,674,1100.0
675,675,1225.0
676,676,1449.94
677,677,900.0
678,678,1200.0
679,679,1460.0
680,680,1009.0
681,681,999.0
682,682,1317.0
683,683,1200.0
684,684,1998.17
685,685,1449.0
686,686,1524.95
687,687,1200.0
688,688,1076.0
689,689,1379.94
690,690,1088.69
691,691,845.12
692,692,1400.0
693,693,599.0
694,694,1115.0
695,695,999.0
696,696,1769.69
697,697,845.12
698,698,860.0
699,699,1600.0
700,700,910.0
701,701,1269.0
702,702,1150.0
703,703,900.0
704,704,1026.0
705,705,1125.0
706,706,1100.0
707,707,1005.0
708,708,1225.0
709,709,1600.0
710,710,1.0
711,711,1275.0
712,712,1149.99
713,713,1150.0
714,714,202.5
715,715,1199.0
716,716,1389.0
717,717,1185.0
718,718,1450.0
719,719,1100.0
